formula,predicter_Tc
Ba2Ca3Cu4Hg1O10,138.0069580078125
Ba1Cl2O11,135.61618041992188
Sr1Ca1Mg30O32,130.99713134765625
Ba6Ca12Cu15Hg3O37,125.60240173339844
Ba4Ca4Cu6Hg2O17,125.29737854003906
Ba2Ca2Cu3Hg1O8,123.51518249511719
Ba6Ca3Cu6Hg3O19,123.05296325683594
Ba8Ca4Cu8Hg4O25,122.68099975585938
Ba2Ca3Tl2V4O12,122.33656311035156
Ba6Ca6Cu9Hg3O25,122.15946960449219
Ba10Ca5Cu10Hg5O31,121.27876281738281
Ba2Cu2Hg1O6,121.12425231933594
Ba2Tl2Cu2Hg1O8,120.31465148925781
Ba2Ca3Tl2Sn4O12,119.31324768066406
Ba4Tl2Cu2Hg1O10,119.11521911621094
Ba2Ca3Tl1Cu4O11,118.7445068359375
Ba2Ca2Tl2Sn3O10,118.59477233886719
Ba2Ca2Ti3Tl2O10,117.86006164550781
Ba2Ca1Cu2Hg1O6,117.17221069335938
Ba2Ca3Tl2W4O12,116.89936828613281
Ba2Ca3Ti4Tl2O12,116.17626953125
Sr6Ca4Cu17O29,115.78285217285156
Ba4Ca4Tl3Cu6O19,115.616943359375
Ba2Ca2Tl2Cu3O10,114.41363525390625
Ba6Ca15Cu18Hg3O43,114.24566650390625
Ba6Ca6Tl5Cu9O29,114.22798156738281
Ba2Ca3Tl2Cu4O12,113.61825561523438
Ba4Ca1Cu6Hg2O16,113.33656311035156
Sr2Ca2Cu3Bi2O10,111.98504638671875
Ba2Ca2Tl2Ni3O10,111.394775390625
Ba2Ca2Tl2Ni3O10,111.394775390625
Ba2Ca2Tl2W3O10,111.05387878417969
Ba7Sr1Cu8O20,110.58760070800781
Ba7Sr1Cu8O20,110.58760070800781
Ba2Ca3Tl2Ni4O12,109.12527465820312
Ba2Ca3Tl2Ni4O12,109.12527465820312
Ba2Ca2Tl2Co3O10,108.37403869628906
Ba2Mg3Tl2Cu4O12,108.23101806640625
Ba2Mg3Tl2Sn4O12,107.83651733398438
Ba2Ca1Tl2Cu4O12,107.76473999023438
Ba2Ca1Tl2Cu2O8,107.26329040527344
Ba2Mg2Tl2Cu3O10,107.23570251464844
Ba1Ag2Hg2O4,106.77813720703125
Ba2Tl2Zn3Cu4O12,105.5325927734375
Ba2Ca2Mn3Tl2O10,104.69325256347656
Ba2Tl2Zn3Sn4O12,104.49392700195312
Ba2Mg3Ti4Tl2O12,104.45213317871094
Ba3Sr1Hg4O8,103.95747375488281
Ba3Sr1Hg4O8,103.95747375488281
Ba2Ti4Tl2Zn3O12,103.75192260742188
Ba1Cu2Hg2O4,103.43447875976562
Ba2Mg2Ti3Tl2O10,102.32443237304688
Ba2Ca3Tl2Fe4O12,100.84771728515625
Ba3Tm1B3O9,100.0721435546875
Ba3Tm1B3O9,100.0721435546875
Ba2Tl1Cu1Hg1O5,99.49617004394531
Ba3Sr1Cu4O10,99.351318359375
Ba3Sr1Cu4O10,99.351318359375
Ba1Na2Si2O6,99.28155517578125
Ba2Tl2Zn2Cu3O10,98.0946044921875
Ba10Cu5O17,97.96516418457031
Ba2Ca2Tl2Fe3O10,97.38673400878906
Ba3Sr1Tl2Cu2Hg1O10,97.31704711914062
Ba3Sr1Tl2Cu2Hg1O10,97.31704711914062
Ba4Ho1Cu3O9,97.281494140625
Ba2Mg2Tl2Sn3O10,96.76693725585938
Ba4Dy1Cu3O9,96.57260131835938
Ba2Tl1Cu3O7,96.48583984375
Ba10Gd4Y1Cu15O35,95.686767578125
Ba2Al1Cu3O8,95.64825439453125
Ba2Ti3Tl2Zn2O10,95.57168579101562
Ba3Er1B3O9,94.78648376464844
Ba3Er1B3O9,94.78648376464844
Ba2Ca4Tl1Cu5O13,94.62864685058594
Ba2Al1Ag3O8,94.53036499023438
Ba2Tl2Zn2Sn3O10,94.46223449707031
Ba4Cu3Sn1O9,94.33460998535156
Ba1Ca3O4,94.14122009277344
Ba2Al1Sn3O7,93.91932678222656
Ba2Y1Cr3O7,93.91395568847656
Ba2Ca3Mn4Tl2O12,93.85981750488281
Ba2Tl1Cu1O5,93.33758544921875
Ba2Nd1Cu3O7,93.0201416015625
Ba2Y1Sn3O7,92.75675964355469
Ba9Li1Si10C1Cl7O28,92.66940307617188
Ba2Pr1Cu3O7,92.54646301269531
Ba2Cu3O6,92.53208923339844
Ba2Ti3Al1O7,92.2840576171875
Ba2Al1Cu3O7,92.06326293945312
Ba2Ho1Cu3O7,91.94419860839844
Ba2Dy1Cu3O7,91.91207885742188
Ba4Pr2Cu6O15,91.89556884765625
Ba2Y1Ag3O8,91.68783569335938
Ba2Al1Cr3O7,91.43881225585938
Ba2Y1Cu3O7,91.42105102539062
Ba3Lu2Zn5O11,91.38922119140625
Ba10Y5Fe15O36,91.38668823242188
Ba2Gd1Cu3O7,91.38525390625
Ba2Er1Cu3O7,91.38142395019531
Ba2Y1Mn3O7,91.17425537109375
Ba8Gd4Cu12O27,91.10200500488281
Ba6Er2Ga4O15,90.98931884765625
Ba10Er5Cu15O34,90.85191345214844
Ba2Eu1Cu3O7,90.84027099609375
Ba2Sm1Cu3O7,90.74127197265625
Ba2Al1W3O7,90.6837158203125
Ba2Y1Ti3O7,90.6624755859375
Ba2Tl2Zn3Fe4O12,90.60577392578125
Sr4Cu2O7,90.40283203125
Ba2Gd1Cu3S1O6,90.349365234375
Ba2Y1Cu3O8,90.32749938964844
Ba2Al1Ni3O7,90.22035217285156
Ba2Al1Ni3O7,90.22035217285156
Ba2Al1Fe3O7,90.20834350585938
Ba2Y1Ni3O7,90.16380310058594
Ba2Y1Ni3O7,90.16380310058594
Ba2Tm1Cu3O7,89.8974609375
Ba10Cu5Hg5O21,89.8114013671875
Ba1Sr1Ca2Tl1Cu3O9,89.7659912109375
Ba1Sr1Ca2Tl1Cu3O9,89.7659912109375
Ba10Gd1Y4Cu15O35,89.55746459960938
Ba10Y5Cu15O34,89.4998779296875
Ba2Y1Cu3S1O6,89.2454833984375
Ba8Cu4Hg4O17,89.24032592773438
Ba3Ca1Ti3O8,89.15165710449219
Ba6Dy2Ga4O15,88.74928283691406
Ba2Tl1N5O10,88.58201599121094
Ba6Y2Ti4O17,88.50871276855469
Ba2Lu1Cu3O7,88.45771789550781
Sr2Ca3Cu4Bi2O12,88.45480346679688
Ba6Cu3Hg3O13,88.43797302246094
Ba4Cu3Br1O6,88.26344299316406
Ba2Y1Co3O7,87.91462707519531
Ba2Mg1Cu1Hg1O4,87.72526550292969
Ba4Ti1Cu3O9,87.493408203125
Ba1Ca2Cu3O5,87.278076171875
Ba1Y1Cu2O5,87.06095886230469
Ba2Mg3Tl2W4O12,86.48857116699219
Ba1Na5Ca7P6O24F3,86.40965270996094
Ba4Eu2Cu6O13,86.37992858886719
Sr2Ca2Cu3Bi1O8,86.36628723144531
Ba2Y1Cu3S7,85.94694519042969
Ba3Mg1Ti2O7,85.93592834472656
Ba2Mn4Tl2Zn3O12,85.91341400146484
Ba3Li1Ti3O8,85.703369140625
Ba2Ca3Tl2Co4O12,85.68949890136719
Ba3Tm4O9,85.61419677734375
Ba4Ca8Cu11C1O20,85.54112243652344
Ba2Y1Ti3O8,85.26904296875
Cs1Zn2B3O7,85.10334777832031
Ba2Ca1Cu1Hg2O6,85.03797912597656
Ba2Tl2Zn3W4O12,84.77336883544922
Ba1S2N2O6,84.68736267089844
Ba2La1Cu3O7,84.51367950439453
Ba6Dy2Al4O15,84.4456787109375
Ba2Y1W3O7,84.34135437011719
Sr2Ca1Cu2Bi2O8,84.32127380371094
Ba6Ho2Ga4O15,84.30052947998047
Ni1Hg1O2,84.25314331054688
Ba2Y1Cu2Hg1O7,84.22439575195312
Ba2Nd1Cu2Hg1O7,84.18135833740234
Ba8Y4Cu12O27,83.90155792236328
Ba1Mg1C2O4,83.86201477050781
Ba4Y2Cu7O15,83.86088562011719
Ba2Y1Tl1V2O7,83.76762390136719
Ba1Ca2C2O6F2,83.69361877441406
Ba1Sr1Cu2O4,83.50800323486328
Ba1Sr1Cu2O4,83.50800323486328
Ba2Eu1Cu2Hg1O7,83.39678192138672
Ba2Mg2Tl2Ni3O10,83.21553039550781
Ba2Mg2Tl2Ni3O10,83.21553039550781
Ba1Al1Cu2O5,83.11720275878906
